Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,236,0,0,0,0,U:pat:bil:0.0:0.0:0,U:pat:jet:0.0:0.0:0,U:dol:pat:0.0:0.0:0
5,14,2,63,0,2,jets,Cardinals,S:2:cow:eag:-1.916508367254636:0.0,S:3:rai:jag:-1.8757575757575757:0.0,S:4:gia:pac:-1.9746880570409981:0.0,U:tex:fal:9.144755244755245:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.290909090909091:2.0:0
5,14,2,63,0,2,panthers,Ravens,S:2:eag:jet:3.1291723202170965:0.0,S:3:gia:car:-1.957973174366617:0.0,S:4:bil:red:-1.9783876500857633:0.0,U:tex:fal:9.22620320855615:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.158041958041958:2.0:0
5,13,2,64,0,4,jets,jaguars,Chargers,Rams,S:2:fal:pan:0.0408412483039349:0.0,S:3:rav:tex:-1.9073959938366718:0.0,S:4:buc:car:-1.9573426573426573:0.0,U:tex:fal:9.110312075983718:2.0:0,U:pac:eag:2.122488038277512:2.0:0,U:sai:49e:6.1058441558441565:2.0:0
5,14,2,63,0,2,cowboys,panthers,S:2:eag:jet:3.1291723202170965:0.0,S:3:rai:jag:-1.8779433681073026:0.0,S:4:cha:tex:-1.9381118881118882:0.0,U:tex:fal:9.106293706293705:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.26060606060606:2.0:0
5,14,2,63,0,2,jets,Steelers,S:2:cow:eag:-1.916508367254636:0.0,S:3:fal:pan:0.053030303030303066:0.0,S:4:gia:pac:-1.9765734265734265:0.0,U:tex:fal:9.124242424242425:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.109090909090909:2.0:0
5,14,2,63,0,2,cowboys,Raiders,S:2:eag:jet:3.1291723202170965:0.0,S:3:ste:col:-1.8779433681073026:0.0,S:4:bil:red:-1.9958041958041959:0.0,U:tex:fal:9.221678321678322:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.0980044345898:2.0:0
5,14,2,63,0,2,jets,Rams,S:2:cow:eag:-1.916508367254636:0.0,S:3:rai:ben:-1.956060606060606:0.0,S:4:gia:pac:-1.9765734265734265:0.0,U:tex:fal:9.178409090909092:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.188142292490118:2.0:0
5,14,2,63,0,2,cowboys,jaguars,S:2:eag:jet:3.1291723202170965:0.0,S:3:fal:ram:-1.814307004470939:0.0,S:4:bil:red:-1.9765734265734265:0.0,U:tex:fal:9.122056631892697:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.103743315508021:2.0:0
5,14,2,63,0,2,jets,Cardinals,S:2:cow:eag:-1.916508367254636:0.0,S:3:rai:jag:-1.8757575757575757:0.0,S:4:gia:pac:-1.9746880570409981:0.0,U:tex:fal:9.144755244755245:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.290909090909091:2.0:0
5,15,2,62,0,0,0,0,S:2:eag:jet:3.1291723202170965:0.0,S:3:gia:car:-1.957973174366617:0.0,S:4:bil:red:-1.9783876500857633:0.0,U:tex:fal:9.161121856866536:2.0:0,U:pac:eag:2.0953867028493893:2.0:0,U:sai:49e:6.1067599067599065:2.0:0
4,14,2,48,0,2,Rams,49ers,S:2:cow:eag:-2.012121212121212:0.0,S:3:chi:pac:0.07109557109557109:0.0,S:4:bil:bro:0.11161706510543713:0.0,U:tex:fal:6.079380764163373:2.0:0,U:pac:eag:2.0939393939393938:2.0:0,U:sai:49e:6.606060606060606:2.0:0
4,15,2,47,0,0,0,0,S:2:ram:ben:4.075757575757576:0.0,S:3:49e:ste:4.04143475572047:0.0,S:4:cow:eag:-1.981677237491191:0.0,U:tex:fal:6.174242424242424:2.0:0,U:pac:eag:2.124383368569415:2.0:0,U:sai:49e:6.021026592455164:2.0:0
3,14,0,33,0,4,texans,Chiefs,Raiders,Bears,S:1:jet:pat:-2.028428093645485:0.0,S:2:ben:49e:-1.9314102564102564:0.0,S:3:pac:red:-1.9230769230769231:0.0,U:tex:fal:2.2091767881241564:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1512820512820512:2.0:0
3,14,0,33,0,4,buccaneers,saints,Packers,Vikings,S:1:tex:jag:0.18952062430323302:2.0,S:2:chi:cha:4.098231037255427:0.0,S:3:rai:lio:0.15654520917678805:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.05241327300150833:2.0:0,U:sai:49e:0.2331002331002332:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:sai:car:0.12445278298936824:2.0,S:3:pac:red:-1.8983021483021483:0.0,U:tex:fal:2.238782051282051:2.0:0,U:pac:eag:0.10169785169785173:2.0:0,U:sai:49e:0.14884302689180728:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
3,14,0,33,0,4,buccaneers,Packers,Vikings,Rams,S:1:chi:cha:4.114667940754897:0.0,S:2:rai:lio:0.14652014652014644:0.0,S:3:red:bea:0.15939015939015932:0.0,U:tex:fal:2.551282051282051:2.0:0,U:pac:eag:0.07692307692307687:2.0:0,U:sai:49e:0.1941391941391939:2.0:0
3,14,0,33,0,4,Chiefs,Raiders,Bears,Ravens,S:1:lio:buc:-1.919453734671126:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8717948717948718:0.0,U:tex:fal:2.282051282051282:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:sai:49e:0.18764568764568734:2.0:0
4,15,2,47,0,0,0,0,S:2:cow:eag:-2.012121212121212:0.0,S:3:chi:pac:0.07109557109557109:0.0,S:4:bil:bro:0.11161706510543713:0.0,U:tex:fal:6.079380764163373:2.0:0,U:pac:eag:2.0939393939393938:2.0:0,U:lio:vik:6.325757575757575:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:pac:red:-1.919453734671126:0.0,S:2:pat:bil:-1.9088492808005002:0.0,S:3:rai:ben:-1.8952991452991452:0.0,U:tex:fal:2.201282051282051:2.0:0,U:pac:eag:0.08054626532887399:2.0:0,U:lio:vik:0.09036393713813062:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1364468864468864:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1754079254079255:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1754079254079255:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1364468864468864:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1364468864468864:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1364468864468864:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1754079254079255:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1364468864468864:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1364468864468864:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
3,14,0,33,0,4,falcons,Packers,Vikings,49ers,S:1:jet:pat:-0.028428093645484986:0.0,S:2:tex:jag:-1.7974358974358973:0.0,S:3:col:bro:0.13333333333333333:0.0,U:tex:fal:2.151282051282051:2.0:0,U:pac:eag:0.05608974358974361:2.0:0,U:lio:vik:0.1754079254079255:2.0:0
3,13,0,34,0,6,jets,texans,Broncos,Chiefs,Bears,Browns,S:1:fal:jag:-1.8617614269788185:0.0,S:2:pac:red:-1.9088492808005002:0.0,S:3:cha:vik:-1.8440170940170941:0.0,U:tex:fal:2.1382385730211815:2.0:0,U:pac:eag:0.0911507191994998:2.0:0,U:lio:vik:0.10470085470085477:2.0:0
4,15,2,47,0,0,0,0,S:2:cow:eag:-2.012121212121212:0.0,S:3:chi:pac:0.07109557109557109:0.0,S:4:bil:bro:0.11161706510543713:0.0,U:tex:fal:6.079380764163373:2.0:0,U:pac:eag:2.0939393939393938:2.0:0,U:lio:vik:6.325757575757575:2.0:0
16,16,0,220,0,0,0,0,S:1:bro:lio:-2.3904109589041096:0.0,S:2:rai:bea:-1.8969072164948453:0.0,S:3:vik:red:-1.8901734104046244:0.0,U:tex:fal:0.13533834586466176:2.0:0,U:pac:eag:4.0:2.0:0,U:lio:vik:5.7716894977168955:2.0:0
15,14,0,206,0,4,jets,Raiders,Bears,Cardinals,S:1:vik:lio:-2.5586854460093895:0.0,S:2:bro:chi:-1.5555555555555556:0.0,S:3:cow:bil:-0.5409181636726548:0.0,U:tex:fal:1.471264367816092:2.0:0,U:pac:eag:1.6:2.0:0,U:lio:vik:5.44131455399061:2.0:0
15,15,0,205,0,2,patriots,colts,S:1:jet:bro:3.617370892018779:0.0,S:2:bro:rai:0.12222222222222222:0.0,S:3:vik:bea:-0.36624203821656043:0.0,U:tex:fal:1.5402298850574712:2.0:0,U:pac:eag:1.6228070175438596:2.0:0,U:lio:vik:5.4543524416135885:2.0:0
15,16,0,204,0,0,0,0,S:1:pat:chi:-0.04929577464788734:0.0,S:2:col:fal:-0.04367201426024957:0.0,S:3:vik:lio:-2.5439672801635993:0.0,U:tex:fal:1.445632798573975:2.0:0,U:pac:eag:1.6162790697674418:2.0:0,U:lio:vik:5.456032719836401:2.0:0
14,15,0,189,0,2,giants,falcons,S:1:sai:buc:-2.5516666666666667:0.0,S:2:jet:pat:-2.5359848484848486:0.0,S:3:pac:bea:-2.5159817351598175:0.0,U:tex:fal:5.208333333333333:2.0:0,U:pac:eag:-0.022831050228310446:2.0:0,U:lio:vik:5.456032719836401:2.0:0
14,15,0,189,0,2,Lions,Vikings,S:1:gia:dol:4.026666666666667:0.0,S:2:fal:buc:-0.04385964912280699:0.0,S:3:pac:bea:-2.5257270693512304:0.0,U:tex:fal:5.0511695906432745:2.0:0,U:pac:eag:-0.032438478747203625:2.0:0,U:lio:vik:5.456032719836401:2.0:0
14,16,0,188,0,0,0,0,S:1:lio:bea:-0.061666666666666634:0.0,S:2:pac:vik:-0.07116104868913854:0.0,S:3:sai:buc:-2.529166666666667:0.0,U:tex:fal:5.666666666666666:2.0:0,U:pac:eag:-0.05992509363295895:2.0:0,U:lio:vik:5.456032719836401:2.0:0
13,16,0,175,0,0,0,0,S:1:pan:tit:-0.18010752688172035:0.0,S:2:bro:jag:0.21346153846153845:0.0,S:3:bea:chi:3.1112403100775197:0.0,U:tex:fal:5.666666666666666:2.0:0,U:pac:eag:9.433333333333334:2.0:0,U:lio:vik:5.456032719836401:2.0:0
12,14,2,161,0,2,cowboys,Vikings,S:2:jag:col:-2.109284116331096:0.0,S:3:49e:sea:-2.087878787878788:0.0,S:4:eag:pat:-2.050877192982456:0.0,U:tex:fal:5.666666666666666:2.0:0,U:pac:eag:5.099122807017544:2.0:0,U:lio:vik:12.389873417721518:2.0:0
12,15,2,160,0,0,0,0,S:2:gia:cow:-1.6940397350993377:0.0,S:3:vik:fal:-2.069230769230769:0.0,S:4:eag:lio:-2.119642857142857:0.0,U:tex:fal:0.1038461538461537:2.0:0,U:pac:eag:5.099122807017544:2.0:0,U:lio:vik:12.307692307692307:2.0:0
11,14,4,146,0,0,0,0,S:2:pac:bea:-1.8801075268817202:0.0,S:3:sea:car:-0.10320512820512814:0.0,S:4:chi:rav:0.0014396456256920709:0.0,U:tex:fal:6.613725490196079:2.0:0,U:pac:eag:2.1123655913978494:2.0:0,U:lio:vik:6.3463414634146345:2.0:0
10,12,6,134,0,2,giants,Chiefs,S:2:vik:rai:-1.8945578231292517:0.0,S:3:ben:49e:-1.819396051103368:0.0,S:4:bro:sea:-1.8101673101673104:0.0,U:tex:fal:6.613725490196079:2.0:0,U:pac:eag:6.180952380952381:2.0:0,U:lio:vik:6.333333333333334:2.0:0
10,14,2,132,0,2,texans,Ravens,S:2:buc:gia:6.0733486943164365:0.0,S:3:jag:chi:0.11441798941798943:0.0,S:4:sai:fal:-1.9387031408308004:0.0,U:tex:fal:5.201621073961499:2.0:0,U:pac:eag:6.140952380952381:2.0:0,U:lio:vik:6.3198879551820735:2.0:0
10,14,2,132,0,2,bills,Chiefs,S:2:sai:tex:-1.8466042154566744:0.0,S:3:rav:car:-1.7876447876447878:0.0,S:4:vik:rai:-1.9032891507118312:0.0,U:tex:fal:5.201621073961499:2.0:0,U:pac:eag:6.355952380952381:2.0:0,U:lio:vik:6.345115365733923:2.0:0
10,13,4,133,0,2,giants,Seahawks,S:2:bro:bil:2.134105534105534:2.0,S:3:jag:chi:0.10157450076804918:0.0,S:4:vik:rai:-1.889082462253194:0.0,U:tex:fal:5.201621073961499:2.0:0,U:pac:eag:6.526406926406926:2.0:0,U:lio:vik:6.349012775842044:2.0:0
10,15,2,131,0,0,0,0,S:2:buc:gia:6.0733486943164365:0.0,S:3:sai:fal:-1.9312169312169312:0.0,S:4:vik:rai:-1.9032891507118312:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:6.112531328320802:2.0:0,U:lio:vik:6.324496809032892:2.0:0
9,13,4,118,0,2,titans,Lions,S:2:chi:cha:-2.83942055786716:0.0,S:3:jet:bil:-1.884575569358178:0.0,S:4:pan:sea:-1.7385844748858448:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:9.291666666666668:2.0:0,U:lio:vik:7.988095238095238:2.0:0
9,13,4,118,0,2,eagles,saints,S:2:tit:bil:0.07108183079056861:0.0,S:3:lio:cha:0.20329670329670327:0.0,S:4:pan:sea:-1.75:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:9.286458333333332:2.0:0,U:lio:vik:6.130952380952381:2.0:0
9,13,2,118,0,4,giants,cowboys,Vikings,Steelers,S:2:dol:eag:0.21376811594202896:0.0,S:3:pan:sai:-0.9209956709956709:0.0,S:4:chi:cha:-2.812912430889959:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:9.213768115942027:2.0:0,U:lio:vik:6.188095238095238:2.0:0
9,14,2,117,0,2,jets,Rams,S:2:gia:bil:0.0054347826086956486:0.0,S:3:cow:pac:0.13088972431077697:0.0,S:4:chi:vik:0.12985008818342147:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:9.220175438596492:2.0:0,U:lio:vik:6.136243386243386:2.0:0
9,14,2,117,0,2,Vikings,Ravens,S:2:jet:bil:-1.908488612836439:0.0,S:3:ram:sea:-0.7633458646616541:0.0,S:4:chi:cha:-2.7990079365079366:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:9.279761904761905:2.0:0,U:lio:vik:7.16991341991342:2.0:0
9,11,6,120,0,4,giants,titans,Lions,Rams,S:2:chi:vik:0.07097069597069594:0.0,S:3:dol:rav:0.252008032128514:0.0,S:4:jet:bil:-1.8858543417366946:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:9.302845528455284:2.0:0,U:lio:vik:6.097985347985348:2.0:0
9,12,6,119,0,2,jets,buccaneers,S:2:gia:bil:0.028846153846153855:0.0,S:3:fal:tit:4.064334637964775:0.0,S:4:bea:lio:0.24080086580086582:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:9.467948717948719:2.0:0,U:lio:vik:6.1396103896103895:2.0:0
9,15,2,116,0,0,0,0,S:2:jet:bil:-1.908488612836439:0.0,S:3:pan:buc:0.0026942355889724434:0.0,S:4:chi:cha:-2.803977816026009:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:9.269774011299436:2.0:0,U:lio:vik:6.188095238095238:2.0:0
8,12,4,104,0,4,jaguars,Chiefs,Cardinals,49ers,S:2:bro:ste:-2.0318352059925093:0.0,S:3:lio:cha:-1.8954678362573099:0.0,S:4:cow:red:-1.6792929292929293:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:6.159391534391534:2.0:0,U:lio:vik:-0.021929824561403244:2.0:0
8,14,2,102,0,2,texans,Bears,S:2:jag:sai:0.15532879818594103:0.0,S:3:lio:chi:0.09696969696969703:0.0,S:4:gia:car:3.007756132756133:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:6.201479076479076:2.0:0,U:lio:vik:-0.030303030303030276:2.0:0
8,12,6,104,0,2,jaguars,Chiefs,S:2:tit:tex:0.031196213425129127:0.0,S:3:bea:cha:0.04365079365079366:0.0,S:4:bro:ste:-2.0027322404371586:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:6.224206349206349:2.0:0,U:tit:chi:2.103815261044177:2.0:0
8,12,6,104,0,2,dolphins,Cardinals,S:2:col:jag:2.0070998278829606:2.0,S:3:lio:chi:0.0914414414414415:0.0,S:4:bro:ste:-1.9974358974358974:0.0,U:tex:fal:5.2063492063492065:2.0:0,U:pac:eag:6.374206349206349:2.0:0,U:tit:chi:2.077927927927928:2.0:0
